step,loss,avg_reward,grad_norm,grad_to_param_ratio
0,1.4076487,-257.97675,5.3780384,0.16760291
1,0.63631964,-293.42966,3.2397363,0.100963585
2,0.57176715,-305.8223,1.7846615,0.05561678
3,0.5590103,-314.53192,1.1310424,0.035246994
4,0.5773805,-319.6083,1.6879982,0.052602697
5,0.6003232,-322.32883,2.3589296,0.0735096
6,0.60052246,-326.47955,2.5167847,0.07842757
7,0.5914675,-326.73468,2.2944858,0.07149934
8,0.57689863,-326.30804,1.7910681,0.055811442
9,0.56379807,-327.0133,1.4150865,0.044094924
10,0.5543903,-326.4786,1.1268536,0.03511297
11,0.55553705,-326.88635,1.0157264,0.031649813
12,0.5583967,-327.27203,1.1135598,0.034697846
13,0.5620715,-325.33917,1.2857898,0.040063955
14,0.56683946,-327.05325,1.52053,0.0473777
15,0.563649,-328.2044,1.5178252,0.047292955
16,0.55924195,-327.18863,1.2545393,0.03908903
17,0.55331194,-326.6232,0.9487966,0.029562425
18,0.54704165,-327.85995,0.66045827,0.020578263
19,0.5454563,-327.02893,0.377645,0.011766398
20,0.547985,-328.87552,0.52929616,0.016491309
21,0.54603875,-327.6506,0.78896713,0.024581708
22,0.55460745,-326.16028,0.9988735,0.031121494
23,0.55445254,-325.97858,1.0983309,0.034219988
24,0.55011517,-326.96033,1.0153954,0.031635787
25,0.54635525,-325.22897,0.79308116,0.024709156
26,0.54338855,-327.498,0.5029384,0.015669387
27,0.54120004,-327.81995,0.21445544,0.0066814614
28,0.54317343,-327.1051,0.2850294,0.008880172
29,0.5433607,-326.28314,0.47126597,0.014682333
30,0.5458225,-326.41312,0.61785126,0.019249104
31,0.542593,-328.96588,0.70607466,0.02199759
32,0.5480024,-326.51868,0.63160974,0.01967756
33,0.54292214,-326.93573,0.48172727,0.015007963
34,0.54037976,-326.70172,0.3638768,0.011336347
35,0.5430434,-328.15952,0.27034795,0.0084224865
36,0.53783786,-327.806,0.31832883,0.009917266
37,0.54089653,-328.7386,0.35171312,0.010957293
38,0.5421275,-327.19623,0.4226761,0.013168044
39,0.5432331,-327.5873,0.46073544,0.014353715
40,0.5415317,-327.71234,0.43400416,0.013520903
41,0.54149806,-327.66028,0.40542883,0.012630652
42,0.54390484,-325.32318,0.37396583,0.011650444
43,0.5415708,-326.60815,0.20691152,0.0064460672
44,0.5421885,-325.6709,0.16308439,0.005080685
45,0.5381866,-328.30228,0.22056712,0.0068714833
46,0.5393641,-327.4343,0.28300688,0.008816715
47,0.54301584,-327.83313,0.33410925,0.010408746
48,0.5415698,-326.0152,0.3189668,0.009937004
49,0.541909,-325.8413,0.31909537,0.009941011
50,0.54361874,-328.0312,0.2430731,0.007572639
51,0.54446733,-326.65347,0.18233126,0.0056803063
52,0.5380192,-328.2751,0.16413964,0.0051135696
53,0.5407519,-325.49713,0.2508287,0.00781426
54,0.53934765,-327.64438,0.21440862,0.0066796383
55,0.53966105,-326.91785,0.32656127,0.010173618
56,0.54090476,-327.19006,0.23412257,0.007293806
57,0.5409807,-327.51227,0.22780131,0.007096879
58,0.53849477,-327.65512,0.20704909,0.0064503695
59,0.5398773,-327.8681,0.11295838,0.003519085
60,0.5404181,-327.97308,0.3284197,0.01023153
61,0.54262245,-327.66776,0.3082187,0.009602197
62,0.5427388,-327.58395,0.24218193,0.007544902
63,0.542215,-328.94785,0.28403455,0.008848775
64,0.5411806,-327.34604,0.27518243,0.008572999
65,0.54086626,-326.8512,0.0815414,0.0025403313
66,0.54334897,-326.4726,0.28585,0.008905339
67,0.54135,-327.44342,0.17008501,0.0052988096
68,0.5416529,-326.97363,0.19435497,0.0060549127
69,0.54306215,-325.71124,0.20061363,0.006249896
70,0.5421399,-328.169,0.17758639,0.0055325073
71,0.5399511,-328.78113,0.14211863,0.0044275485
